PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
21043459,ACS Nano,2010,10.1021/nn101643u,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Positive,Spherical,Polymer,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,125.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21147502,Biomaterials,2011,10.1016/j.biomaterials.2010.11.053,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-mAb,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21176955,Biomaterials,2011,10.1016/j.biomaterials.2010.11.040,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Positive,Spherical,Polymer,Multilayer,5,High,4.0,1.0,Passive,None,None,PEGylated,Covalent - NHS,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21257200,Biomaterials,2011,10.1016/j.biomaterials.2010.12.055,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,1211.465893,963.8606676,737.3004354,Very High,Spleen,Liver,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21272668,Nanomedicine,2011,10.1016/j.nano.2011.01.002,Inorganic,Gold,Local,Intratumoral,10~100 nm,Not Reported,Other,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,7.69,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Other,1,Single-dose,59.08304,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21277019,Biomaterials,2011,10.1016/j.biomaterials.2011.01.001,Inorganic,Gold,Local,Intratumoral,0~10 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21277630,Biomaterials,2011,10.1016/j.biomaterials.2011.01.008,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Drugs,Multilayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Pancreas,1,Single-dose,96.63351186,High,Not Reported,Not Reported,Not Reported,Not Reported,Lung,Liver,Spleen,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21333751,Nanomedicine,2011,10.1016/j.nano.2011.01.013,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,10,Multiple-dose,72.99258408,Low,186.6666667,120.0,60.0,Medium,Liver,Intestine,Skin,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21344891,ACS Nano,2011,10.1021/nn103047r,Inorganic,Gold,Systemic,IV,Not Reported,Positive,Other,Glycosides,Multilayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,0.004,0~5 mg/kg,Not Reported,118.1,Yes,Not Reported,Allograft heterotopic,Other,1,Single-dose,89.12391,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21458063,Biomaterials,2011,10.1016/j.biomaterials.2011.03.018,Inorganic,Hybrid,Systemic,IV,Not Reported,Positive,Spherical,Peptide,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - NHS,PEGylated,Covalent - Silane,None,None,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,2,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21486679,Biomaterials,2011,10.1016/j.biomaterials.2011.03.050,Inorganic,Silica,Systemic,Other,>200 nm,Positive,Spherical,Polymer-mAb,Multilayer,5,High,4.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - Silane,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,7,Multiple-dose,55.0,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21550654,Biomaterials,2011,10.1016/j.biomaterials.2011.04.037,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21645920,Biomaterials,2011,10.1016/j.biomaterials.2011.05.047,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,15.0,10~50 mg/kg,Yes,Not Reported,Not Reported,4.0,Xenograft heterotopic,Brain,1,Single-dose,74.02867558,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21648076,Small,2011,10.1002/smll.201100472,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Nucleic acid-Drugs,Multilayer,4,Medium,1.0,3.0,Active,Electrostatic,Electrostatic,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,4,Multiple-dose,54.18259947,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21675727,ACS Nano,2011,10.1021/nn2005766,Inorganic,Silica,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer-mAb,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Other,15,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21688390,Small,2011,10.1002/smll.201100927,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-peptide,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - ThiolGold,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21703996,Nanomedicine,2012,10.1016/j.nano.2011.06.002,Inorganic,Silica,Systemic,Other,100~200 nm,Not Reported,Spherical,Vitamins,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,1,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,12,Multiple-dose,87.20207254,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21745689,Biomaterials,2011,10.1016/j.biomaterials.2011.06.039,Inorganic,Hybrid,Not Reported,Not Reported,10~100 nm,Not Reported,Spherical,Antibody,Monolayer,8,Very High,6.0,2.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,2.91,Yes,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,1600.0,889.347079,327.1477663,Very High,Liver,Spleen,Kidney,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21756949,J Control Release,2011,10.1016/j.jconrel.2011.06.039,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Drugs,Monolayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,17.0,10~50 mg/kg,Not Reported,0.83,Yes,Not Reported,Xenograft heterotopic,Colon,6,Multiple-dose,33.18681319,Low,3.24,0.94,0.25,Low,Liver,Spleen,Kidney,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21783245,Biomaterials,2011,10.1016/j.biomaterials.2011.06.030,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Proteins,Monolayer,3,Medium,2.0,1.0,Active,Covalent,Others,PEGylated,Covalent - In_Shell,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21801769,J Control Release,2011,10.1016/j.jconrel.2011.07.019,Inorganic,Hybrid,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-peptide,Multilayer,4,Medium,4.0,0.0,Passive,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Heart,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21816467,Biomaterials,2011,10.1016/j.biomaterials.2011.06.066,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,2,Multiple-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21854047,ACS Nano,2011,10.1021/nn202399w,Inorganic,Silica,Local,Intratumoral,100~200 nm,Positive,Spherical,Antibody,Multilayer,3,Medium,3.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,>1,27.4,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21892492,Nanoscale,2011,10.1039/c1nr10580a,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,5.0,0~5 mg/kg,Yes,0.8,Yes,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,12.4,2.2,2.1,Low,Liver,Spleen,Kidney,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21909083,Nat Nanotechnol,2011,10.1038/nnano.2011.149,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Proteins,Multilayer,3,Medium,0.0,3.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,82.82220513,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21981330,J Am Chem Soc,2011,10.1021/ja206998x,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,3,Medium,3.0,0.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22027594,Biomaterials,2012,10.1016/j.biomaterials.2011.10.017,Inorganic,Hybrid,Local,Intratumoral,>200 nm,Negative,Other,Polymer-Drugs,Multilayer,5,High,3.0,2.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Other,1,32.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,85.45454545,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,3,2,5,Very High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
22061490,Biomaterials,2012,10.1016/j.biomaterials.2011.10.052,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer,Monolayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,13761.9,2397.9,535.5,Very High,Spleen,Liver,Lung,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22063003,J Control Release,2012,10.1016/j.jconrel.2011.10.028,Inorganic,Gold,Systemic,IV,10~100 nm,Positive,Spherical,Polymer,Monolayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,2,Multiple-dose,91.91486,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22133237,Nano Lett,2012,10.1021/nl202949y,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,Other,Multilayer,4,Medium,1.0,3.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,8,Multiple-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22177841,Biomaterials,2012,10.1016/j.biomaterials.2011.11.086,Inorganic,Silica,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer,Monolayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,Other,>1,13.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Kidney,Monotherapy,Theragnosis,3,1,4,High,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
22271594,Small,2012,10.1002/smll.201101789,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Rod,Polymer-mAb,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22300621,J Control Release,2012,10.1016/j.jconrel.2012.01.023,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer-mAb,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22324543,ACS Nano,2012,10.1021/nn205070h,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - In_Shell,None,None,5.22,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Lung,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22362270,Nanoscale,2012,10.1039/c2nr11918h,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,5,High,4.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,35.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,1,Single-dose,70.67137809,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22378564,Adv Mater,2012,10.1002/adma.201104964,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Polymer,Multilayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - electrostatic,None,None,20.0,10~50 mg/kg,Not Reported,5.0,Yes,3.0,Allograft heterotopic,Breast,1,Single-dose,100.0,Very High,312.6637555,258.9519651,56.33187773,High,Liver,Spleen,Lung,Monotherapy,Theragnosis,3,1,4,High,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
22395568,Nanoscale,2012,10.1039/c2nr11554a,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,3,Medium,3.0,0.0,Passive,None,None,PEGylated,Covalent - NHS,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22425023,Biomaterials,2012,10.1016/j.biomaterials.2012.02.060,Inorganic,Silica,Systemic,Other,10~100 nm,Not Reported,Spherical,Other,Multilayer,7,Very High,4.0,3.0,Passive,None,None,Non PEGylated,None,Other,1,5.0,0~5 mg/kg,Not Reported,80.0,Yes,Not Reported,Allograft heterotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
22463104,ACS Nano,2012,10.1021/nn300365m,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Antibody,Monolayer,5,High,5.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - In_Shell,Nanoparticle,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22538830,Nanoscale,2012,10.1039/c2nr12094a,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Spherical,Vitamins,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,4,Multiple-dose,96.83286297,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22540892,ACS Nano,2012,10.1021/nn301282m,Inorganic,Gold,Systemic,IV,Not Reported,Negative,Spherical,Drugs,Monolayer,1,Low,1.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,249.5,124.2,98.6,High,Kidney,Liver,Spleen,None,Diagnosis,0,0,0,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22575047,Nano Lett,2012,10.1021/nl3010308,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22617321,Biomaterials,2012,10.1016/j.biomaterials.2012.04.062,Inorganic,Iron oxide,Systemic,Other,>200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
22633896,Nanomedicine,2013,10.1016/j.nano.2012.04.006,Inorganic,Iron oxide,Local,Intratumoral,>200 nm,Positive,Spherical,Polymer-nucleic acids,Multilayer,4,Medium,0.0,4.0,Active,Electrostatic,Electrostatic,Non PEGylated,None,None,None,0.875,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,3,Multiple-dose,44.80004204,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
